5
51200
2
180
180
2020-04-28 19:24:29.905042,hao-us-east-1,27.882660052273422
2020-04-28 19:24:30.723113,hao-us-east-1,28.685244146268815
2020-04-28 19:24:31.651824,hao-us-east-1,29.553025532048196
2020-04-28 19:24:33.375469,hao-us-east-1,31.369840029161423
2020-04-28 19:24:33.771640,hao-us-east-1,31.707515532150865
2020-04-28 19:28:06.247249,hao-ap-southeast-2,30.3132609911263
2020-04-28 19:28:07.853829,hao-ap-southeast-2,31.95790215441957
2020-04-28 19:28:08.477517,hao-ap-southeast-2,32.59798562480137
2020-04-28 19:28:10.056827,hao-ap-southeast-2,34.145146103110164
2020-04-28 19:28:17.122146,hao-ap-southeast-2,41.14623349485919
2020-04-28 19:31:47.942968,hao-ap-northeast-1,28.61652485607192
2020-04-28 19:31:49.877453,hao-ap-northeast-1,30.647428360767663
2020-04-28 19:31:51.937881,hao-ap-northeast-1,32.64955485891551
2020-04-28 19:31:52.002982,hao-ap-northeast-1,32.74083113390952
2020-04-28 19:31:53.347825,hao-ap-northeast-1,34.10149554023519
2020-04-28 19:35:23.967683,hao-eu-west-2,28.456595445983112
2020-04-28 19:35:25.007006,hao-eu-west-2,29.460194951854646
2020-04-28 19:35:28.888067,hao-eu-west-2,33.43232546374202
2020-04-28 19:35:28.903626,hao-eu-west-2,33.41529645211995
2020-04-28 19:35:28.904560,hao-eu-west-2,33.43203814420849
2020-04-28 19:39:04.272979,hao-sa-east-1,33.24577814992517
2020-04-28 19:39:05.490234,hao-sa-east-1,34.47954699071124
2020-04-28 19:39:05.498782,hao-sa-east-1,34.45594772603363
2020-04-28 19:39:07.018888,hao-sa-east-1,35.92794502992183
2020-04-28 19:39:07.023172,hao-sa-east-1,35.956191222183406
2020-04-28 19:42:38.985040,hao-ca-central-1,29.862860270775855
2020-04-28 19:42:41.998144,hao-ca-central-1,32.875164586119354
2020-04-28 19:42:43.259392,hao-ca-central-1,34.180233566090465
2020-04-28 19:42:43.264277,hao-ca-central-1,34.168838328681886
2020-04-28 19:42:44.320548,hao-ca-central-1,35.25803186604753
2020-04-28 19:46:15.339102,hao-us-west-1,28.82612553285435
2020-04-28 19:46:16.703406,hao-us-west-1,30.242433567997068
2020-04-28 19:46:16.726068,hao-us-west-1,30.297635392751545
2020-04-28 19:46:16.738210,hao-us-west-1,30.29339112294838
2020-04-28 19:46:16.742399,hao-us-west-1,30.25569864595309
2020-04-28 19:54:33.263595,hao-us-east-1,31.1767311389558
2020-04-28 19:54:35.678661,hao-us-east-1,33.61413178872317
2020-04-28 19:54:36.519424,hao-us-east-1,34.481158206705004
2020-04-28 19:54:37.078166,hao-us-east-1,35.05587759008631
2020-04-28 19:54:37.197228,hao-us-east-1,35.191338719800115
2020-04-28 19:58:10.782887,hao-ap-southeast-2,31.502522747032344
2020-04-28 19:58:14.827833,hao-ap-southeast-2,35.515247819013894
2020-04-28 19:58:18.583478,hao-ap-southeast-2,39.24439535383135
2020-04-28 19:58:21.781294,hao-ap-southeast-2,42.41695020021871
2020-04-28 19:58:22.103692,hao-ap-southeast-2,42.80696392711252
2020-04-28 20:01:56.009607,hao-ap-northeast-1,31.74090841319412
2020-04-28 20:01:58.614782,hao-ap-northeast-1,34.372292241081595
2020-04-28 20:01:58.939758,hao-ap-northeast-1,34.63110358733684
2020-04-28 20:01:59.363968,hao-ap-northeast-1,35.15381838567555
2020-04-28 20:02:02.913312,hao-ap-northeast-1,38.68649868387729
2020-04-28 20:05:31.827046,hao-eu-west-2,26.830212579574436
2020-04-28 20:05:35.508823,hao-eu-west-2,30.54469057964161
2020-04-28 20:05:37.534511,hao-eu-west-2,32.475777226965874
2020-04-28 20:05:38.394154,hao-eu-west-2,33.41324699297547
2020-04-28 20:05:40.227257,hao-eu-west-2,35.20051658898592
2020-04-28 20:09:12.167722,hao-sa-east-1,29.8708305391483
2020-04-28 20:09:13.487213,hao-sa-east-1,31.144245236180723
2020-04-28 20:09:14.387332,hao-sa-east-1,32.074725050944835
2020-04-28 20:09:14.661040,hao-sa-east-1,32.38076607789844
2020-04-28 20:09:14.829227,hao-sa-east-1,32.446445275098085
2020-04-28 20:12:45.119531,hao-ca-central-1,28.165934565942734
2020-04-28 20:12:48.931525,hao-ca-central-1,31.99452622141689
2020-04-28 20:12:49.410321,hao-ca-central-1,32.37302874028683
2020-04-28 20:12:49.599462,hao-ca-central-1,32.603066535666585
2020-04-28 20:12:49.725997,hao-ca-central-1,32.756085243076086
2020-04-28 20:16:21.208871,hao-us-west-1,29.315653475001454
2020-04-28 20:16:22.486937,hao-us-west-1,30.63674306171015
2020-04-28 20:16:22.513439,hao-us-west-1,30.680062979925424
2020-04-28 20:16:22.520078,hao-us-west-1,30.65390513278544
2020-04-28 20:16:22.541083,hao-us-west-1,30.60233431076631
2020-04-28 20:19:53.772971,hao-us-east-1,29.187366432975978
2020-04-28 20:19:54.249579,hao-us-east-1,29.680109000764787
2020-04-28 20:19:54.643989,hao-us-east-1,30.091063833795488
2020-04-28 20:19:55.521020,hao-us-east-1,30.90867036022246
2020-04-28 20:19:55.968350,hao-us-east-1,31.31753001920879
2020-04-28 20:23:28.610130,hao-ap-southeast-2,30.55557007296011
2020-04-28 20:23:33.300046,hao-ap-southeast-2,35.14522071322426
2020-04-28 20:23:36.201358,hao-ap-southeast-2,38.09182087285444
2020-04-28 20:23:38.939007,hao-ap-southeast-2,40.85230302717537
2020-04-28 20:23:40.873184,hao-ap-southeast-2,42.80222271382809
2020-04-28 20:27:11.769581,hao-ap-northeast-1,28.7718632761389
2020-04-28 20:27:12.886916,hao-ap-northeast-1,29.905769172590226
2020-04-28 20:27:13.132257,hao-ap-northeast-1,30.118804841302335
2020-04-28 20:27:13.852383,hao-ap-northeast-1,30.812670288141817
2020-04-28 20:27:16.864922,hao-ap-northeast-1,33.787177614402026
2020-04-28 20:30:44.309830,hao-eu-west-2,25.338417964987457
2020-04-28 20:30:50.092260,hao-eu-west-2,31.104300912935287
2020-04-28 20:30:50.201582,hao-eu-west-2,31.175608838908374
2020-04-28 20:30:51.419634,hao-eu-west-2,32.4158601812087
2020-04-28 20:30:54.237559,hao-eu-west-2,35.210560007952154
2020-04-28 20:34:26.540292,hao-sa-east-1,30.259855427779257
2020-04-28 20:34:27.278162,hao-sa-east-1,30.96541217295453
2020-04-28 20:34:28.516054,hao-sa-east-1,32.17321727471426
2020-04-28 20:34:31.627689,hao-sa-east-1,35.33087998814881
2020-04-28 20:34:33.026996,hao-sa-east-1,36.645569971296936
2020-04-28 20:38:05.144318,hao-ca-central-1,30.06569317402318
2020-04-28 20:38:06.823145,hao-ca-central-1,31.71127326088026
2020-04-28 20:38:07.023482,hao-ca-central-1,31.928268709685653
2020-04-28 20:38:07.474859,hao-ca-central-1,32.28803826030344
2020-04-28 20:38:08.416915,hao-ca-central-1,33.27399340597913
2020-04-28 20:41:39.578810,hao-us-west-1,28.99390626978129
2020-04-28 20:41:41.478740,hao-us-west-1,30.95390047179535
2020-04-28 20:41:49.277589,hao-us-west-1,38.736182772088796
2020-04-28 20:41:49.286302,hao-us-west-1,38.728852541185915
2020-04-28 20:41:49.294288,hao-us-west-1,38.663515218067914
2020-04-28 20:45:19.790890,hao-us-east-1,28.384156873915344
2020-04-28 20:45:20.399270,hao-us-east-1,29.02988904621452
2020-04-28 20:45:20.785730,hao-us-east-1,29.425425563007593
2020-04-28 20:45:20.803742,hao-us-east-1,29.421571101993322
2020-04-28 20:45:21.967772,hao-us-east-1,30.617626857943833
2020-04-28 20:49:04.676341,hao-ap-southeast-2,40.50469647301361
2020-04-28 20:49:05.881184,hao-ap-southeast-2,41.81094920216128
2020-04-28 20:49:15.449387,hao-ap-southeast-2,51.362192352768034
2020-04-28 20:49:15.643863,hao-ap-southeast-2,51.540982314851135
2020-04-28 20:49:15.974155,hao-ap-southeast-2,51.84471763391048
